Risk_Item_ID,Year,Loss_Cost
70865,2013,11.41
70865,2005,18.890000000000001
70865,2006,14.67
70865,2007,20.5
70865,2008,22.539999999999999
70865,2009,10.109999999999999
70865,2010,13.279999999999999
70865,1999,14.199999999999999
70865,2000,20.710000000000001
70865,2001,16.170000000000002
70865,2002,17.329999999999998
70865,2003,20.68
70865,2004,15.220000000000001
70865,1993,16.899999999999999
70865,1994,13.02
70865,1995,14.48
70865,1996,16.109999999999999
70865,1997,14.81
70865,1998,12.08
70865,1987,12.15
70865,1988,24.300000000000001
70865,1989,10.23
70865,1990,12.48
70865,1991,11.550000000000001
70865,1992,10.710000000000001
70865,1981,8.1500000000000004
70865,1982,14.23
70865,1983,25.530000000000001
70865,1984,13.140000000000001
70865,1985,10.33
70865,1986,13.92
70865,1975,13.720000000000001
70865,1976,16.57
70865,1977,7.7999999999999998
70865,1978,4.6299999999999999
70865,1979,16.489999999999998
70865,1980,13.630000000000001
70866,1969,3.5600000000000001
70866,1970,0.10000000000000001
70866,1971,8.6600000000000001
70866,1972,1.75
70866,1973,2.3599999999999999
70866,1974,0.10000000000000001
70866,2011,1.47
70866,2012,0.32000000000000001
70866,2013,-9999
70866,2005,9.0700000000000003
70866,2006,0
70866,2007,17.379999999999999
70866,2008,5.9999999999999998E-2
70866,2009,0.01
70866,2010,5.3200000000000003
70866,1999,1.02
70866,2000,9.0500000000000007
70866,2001,0.26000000000000001
70866,2002,0
70866,2003,0
70866,2004,3.2800000000000002
70866,1993,2.4500000000000002
70866,1994,0.01
70866,1995,0.01
70866,1996,5.4400000000000004
70866,1997,1.6699999999999999
70866,1998,9.9000000000000004
70866,1987,8.0899999999999999
70866,1988,0.93000000000000005
70866,1989,10.44
70866,1990,2.6800000000000002
70866,1991,4.0000000000000001E-2
70866,1992,4.0000000000000001E-2
70866,1981,0.01
70866,1982,2.9999999999999999E-2
70866,1983,21.780000000000001
70866,1984,6.9500000000000002
70866,1985,7.0000000000000007E-2
70866,1986,0.40999999999999998
70866,1975,2.9999999999999999E-2
70866,1976,0
70866,1977,0
70866,1978,9.6099999999999994
70866,1979,1.25
70866,1980,7.0000000000000007E-2
70959,1969,3.52
70959,1970,15.460000000000001
70959,1971,15.33
70959,1972,6.29
70959,1973,22.710000000000001
70959,1974,8.0600000000000005
70959,2011,13.1
70959,2012,27.329999999999998
70959,2013,6.8300000000000001
70959,2005,7.0300000000000002
70959,2006,2.7999999999999998
70959,2007,4.7300000000000004
70959,2008,17.73
70959,2009,0.01
70959,2010,30
70959,1999,1.78
70959,2000,7.0000000000000007E-2
70959,2001,4.0499999999999998
70959,2002,10.869999999999999
70959,2003,3.0099999999999998
70959,2004,0.11
70959,1993,17.989999999999998
70959,1994,5.5
70959,1995,6.29
70959,1996,7.6200000000000001
70959,1997,3.9699999999999998
70959,1998,5.3899999999999997
70959,1987,6.7599999999999998
70959,1988,14.880000000000001
70959,1989,0.38
70959,1990,3.25
70959,1991,4.9199999999999999
70959,1992,1.47
70959,1981,10.08
70959,1982,11.48
70959,1983,12.609999999999999
70959,1984,9.4399999999999995
70959,1985,0.92000000000000004
70959,1986,7
70959,1975,3.5600000000000001
70959,1976,0.16
70959,1977,1.8599999999999999
70959,1978,12.359999999999999
70959,1979,13.720000000000001
70959,1980,5.4100000000000001
70960,1969,2.5800000000000001
70960,1970,0.14000000000000001
70960,1971,5.9999999999999998E-2
70960,1972,0
70960,1973,0.65000000000000002
70960,1974,0.64000000000000001
70960,2011,0
70960,2012,11.23
70960,2013,9.4000000000000004
70960,2005,3.8799999999999999
70960,2006,2.1099999999999999
70960,2007,0
70960,2008,10.82
70960,2009,0
70960,2010,27.57
70960,1999,0
70960,2000,0.17000000000000001
70960,2001,0
70960,2002,0.29999999999999999
70960,2003,3.0299999999999998
70960,2004,0
70960,1993,17.670000000000002
70960,1994,1.6000000000000001
70960,1995,4.0000000000000001E-2
70960,1996,0.26000000000000001
70960,1997,4.8200000000000003
70960,1998,4.79
70960,1987,0.66000000000000003
70960,1988,9.0399999999999991
70960,1989,0
70960,1990,5.8799999999999999
70960,1991,0.27000000000000002
70960,1992,0
70960,1981,1.1299999999999999
70960,1982,14.1
70960,1983,18.309999999999999
70960,1984,5.2400000000000002
70960,1985,0
70960,1986,0.34000000000000002
70960,1975,0.02
70960,1976,0
70960,1977,0
70960,1978,16.850000000000001
70960,1979,3.9699999999999998
70960,1980,0
70961,1969,2.3300000000000001
70961,1970,5.5800000000000001
70961,1971,4.1299999999999999
70961,1972,0.64000000000000001
70961,1973,11.210000000000001
70961,1974,1.3700000000000001
70961,2011,8.9199999999999999
70961,2012,24.449999999999999
70961,2013,23.379999999999999
70961,2005,0
70961,2006,0.87
70961,2007,7.4000000000000004
70961,2008,3.5600000000000001
70961,2009,1.53
70961,2010,29.969999999999999
70961,1999,0.52000000000000002
70961,2000,0.42999999999999999
70961,2001,2.9999999999999999E-2
70961,2002,0.93999999999999995
70961,2003,15.82
70961,2004,2.9999999999999999E-2
70961,1993,3.6400000000000001
70961,1994,0.39000000000000001
70961,1995,2.9900000000000002
70961,1996,2.7999999999999998
70961,1997,4.9199999999999999
70961,1998,1.3100000000000001
70961,1987,1.0700000000000001
70961,1988,1.8700000000000001
70961,1989,0
70961,1990,3.3199999999999998
70961,1991,0.58999999999999997
70961,1992,0
70961,1981,5.0599999999999996
70961,1982,18.34
70961,1983,5.0700000000000003
70961,1984,19.289999999999999
70961,1985,3.0299999999999998
70961,1986,0
70961,1975,0.64000000000000001
70961,1976,0.66000000000000003
70961,1977,1.04
70961,1978,11.869999999999999
70961,1979,1.3400000000000001
70961,1980,4.4100000000000001
70966,1969,7.6100000000000003
70966,1970,17.16
70966,1971,10.710000000000001
70966,1972,4.6299999999999999
70966,1973,25.379999999999999
70966,1974,7.5099999999999998
70966,2011,23.620000000000001
70966,2012,30
70966,2013,29.66
70966,2005,0
70966,2006,0
70966,2007,0.77000000000000002
70966,2008,0.94999999999999996
70966,2009,0.23999999999999999
70966,2010,30
70966,1999,4.0300000000000002
70966,2000,0
70966,2001,0
70966,2002,0.28000000000000003
70966,2003,8.3100000000000005
70966,2004,1.0900000000000001
70966,1993,5.9900000000000002
70966,1994,0
70966,1995,0.72999999999999998
70966,1996,0.52000000000000002
70966,1997,0.63
70966,1998,0.33000000000000002
70966,1987,0
70966,1988,4.2599999999999998
70966,1989,0
70966,1990,1.3900000000000001
70966,1991,2.29
70966,1992,0
70966,1981,0.13
70966,1982,5.7699999999999996
70966,1983,1.1699999999999999
70966,1984,13.67
70966,1985,5.9999999999999998E-2
70966,1986,0.01
70966,1975,0.23999999999999999
70966,1976,0
70966,1977,3.3700000000000001
70966,1978,18.789999999999999
70966,1979,0.93000000000000005
70966,1980,10.369999999999999
71015,1969,5.6699999999999999
71015,1970,14.56
71015,1971,6.3300000000000001
71015,1972,6.3399999999999999
71015,1973,5.3300000000000001
71015,1974,12.210000000000001
71015,2011,4.8600000000000003
71015,2012,6.0099999999999998
71015,2013,5.5700000000000003
71015,2005,5.71
71015,2006,6.0199999999999996
71015,2007,7.8499999999999996
71015,2008,9.7699999999999996
71015,2009,6.2699999999999996
71015,2010,7.2699999999999996
71015,1999,5.2300000000000004
71015,2000,19.670000000000002
71015,2001,7.8200000000000003
71015,2002,8.9499999999999993
71015,2003,13.140000000000001
71015,2004,5.8100000000000005
71015,1993,5.71
71015,1994,5.8600000000000003
71015,1995,5.79
71015,1996,13.02
71015,1997,5.9800000000000004
71015,1998,8.3599999999999994
71015,1987,6.04
71015,1988,14.460000000000001
71015,1989,11.43
71015,1990,13.970000000000001
71015,1991,6.5199999999999996
71015,1992,6.3300000000000001
71015,1981,5.8399999999999999
71015,1982,7.3300000000000001
71015,1983,8.1699999999999999
71015,1984,6.7300000000000004
71015,1985,7.0700000000000003
71015,1986,8.4100000000000001
71015,1975,6.1799999999999997
71015,1976,8.3100000000000005
71015,1977,5.71
71015,1978,2.77
71015,1979,5.8300000000000001
71015,1980,8.7400000000000002
71159,1969,11.66
71159,1970,5.2000000000000002
71159,1971,1.1799999999999999
71159,1972,6.7800000000000002
71159,1973,7.9000000000000004
71159,1974,7.1900000000000004
71159,2011,2.6899999999999999
71159,2012,5.5600000000000005
71159,2013,0.89000000000000001
71159,2005,2.8599999999999999
71159,2006,1.04
71159,2007,4.2800000000000002
71159,2008,2.3300000000000001
71159,2009,1.6499999999999999
71159,2010,1.9100000000000001
71159,1999,1.29
71159,2000,3.54
71159,2001,12.960000000000001
71159,2002,9.5
71159,2003,8.6999999999999993
71159,2004,10.779999999999999
71159,1993,0.12
71159,1994,3.0299999999999998
71159,1995,0.58999999999999997
71159,1996,4.2300000000000004
71159,1997,6.4299999999999997
71159,1998,0.70999999999999996
71159,1987,4.5099999999999998
71159,1988,1.25
71159,1989,14.029999999999999
71159,1990,2.2400000000000002
71159,1991,15.9
71159,1992,12.24
71159,1981,1.6000000000000001
71159,1982,24.899999999999999
71159,1983,4.6100000000000003
71159,1984,29.52
71159,1985,2.1899999999999999
71159,1986,8.0899999999999999
71159,1975,0.28000000000000003
71159,1976,8.9299999999999997
71159,1977,2.27
71159,1978,7.9800000000000004
71159,1979,0.81000000000000005
71159,1980,8.2400000000000002
71596,1969,20.760000000000002
71596,1970,3.6200000000000001
71596,1971,0.46999999999999997
71596,1972,29.010000000000002
71596,1973,12.039999999999999
71596,1974,31.870000000000001
71596,2011,20.300000000000001
71596,2012,41.159999999999997
71596,2013,29.719999999999999
71596,2005,21.43
71596,2006,0
71596,2007,36.109999999999999
71596,2008,2.9999999999999999E-2
71596,2009,25.27
71596,2010,20
71596,1999,16.989999999999998
71596,2000,15.960000000000001
71596,2001,36.770000000000003
71596,2002,3.2200000000000002
71596,2003,56.969999999999999
71596,2004,28.32
71596,1993,12.33
71596,1994,26.239999999999998
71596,1995,20.620000000000001
71596,1996,2.0600000000000001
71596,1997,0.37
71596,1998,24.309999999999999
71596,1987,30.949999999999999
71596,1988,28.390000000000001
71596,1989,1.7
71596,1990,8.2799999999999994
71596,1991,17.870000000000001
71596,1992,37.659999999999997
71596,1981,42.039999999999999
71596,1982,8.1500000000000004
71596,1983,10.92
71596,1984,20.02
71596,1985,26.219999999999999
71596,1986,5.9900000000000002
71596,1975,18.239999999999998
71596,1976,19.59
71596,1977,17.059999999999999
71596,1978,22.989999999999998
71596,1979,11.26
71596,1980,22.280000000000001
71599,1969,26.649999999999999
71599,1970,4.3899999999999997
71599,1971,0.29999999999999999
71599,1972,30.260000000000002
71599,1973,8.2699999999999996
71599,1974,20.620000000000001
71599,2011,22.34
71599,2012,30.640000000000001
71599,2013,37.560000000000002
71599,2005,16.440000000000001
71599,2006,2.5300000000000002
71599,2007,2.1200000000000001
71599,2008,1.9100000000000001
71599,2009,23.68
71599,2010,24.039999999999999
71599,1999,18.210000000000001
71599,2000,0.72999999999999998
71599,2001,5.0599999999999996
71599,2002,0.62
71599,2003,8.2300000000000004
71599,2004,0.20000000000000001
71599,1993,5.2800000000000002
71599,1994,23.199999999999999
71599,1995,23.550000000000001
71599,1996,0.01
71599,1997,1.3700000000000001
71599,1998,16.59
71599,1987,17.489999999999998
71599,1988,13.66
71599,1989,10.49
71599,1990,24.98
71599,1991,1.76
71599,1992,6.3799999999999999
71599,1981,17.780000000000001
71599,1982,5.29
71599,1983,4.5
71599,1984,13.66
71599,1985,19.879999999999999
71599,1986,1.76
71599,1975,4.6799999999999997
71599,1976,8.8699999999999992
71599,1977,4.4800000000000004
71599,1978,17.77
71599,1979,8.9299999999999997
71599,1980,3.6699999999999999
71602,1969,29.210000000000001
71602,1970,20.23
71602,1971,0.58999999999999997
71602,1972,41.369999999999997
71602,1973,37.060000000000002
71602,1974,33.350000000000001
71602,2011,20.030000000000001
71602,2012,42.560000000000002
71602,2013,24.719999999999999
71602,2005,21.030000000000001
71602,2006,9.5099999999999998
71602,2007,20
71602,2008,0.68000000000000005
71602,2009,26.600000000000001
71602,2010,22.780000000000001
71602,1999,22.460000000000001
71602,2000,3.6800000000000002
71602,2001,0.84999999999999998
71602,2002,24.289999999999999
71602,2003,25.620000000000001
71602,2004,14.390000000000001
71602,1993,20
71602,1994,26.550000000000001
71602,1995,23.120000000000001
71602,1996,16.510000000000002
71602,1997,17.920000000000002
71602,1998,21.18
71602,1987,21.969999999999999
71602,1988,21.68
71602,1989,23.449999999999999
71602,1990,42.789999999999999
71602,1991,32.710000000000001
71602,1992,29.440000000000001
71602,1981,24.760000000000002
71602,1982,24.359999999999999
71602,1983,20.170000000000002
71602,1984,20.260000000000002
71602,1985,24.739999999999998
71602,1986,21.640000000000001
71602,1975,22.170000000000002
71602,1976,24.170000000000002
71602,1977,26.350000000000001
71602,1978,20
71602,1979,20.390000000000001
71602,1980,20.059999999999999
72332,1969,4.96
72332,1970,4.1200000000000001
72332,1971,15.039999999999999
72332,1972,2.5800000000000001
72332,1973,3.8999999999999999
72332,1974,0.34000000000000002
72332,2011,12.140000000000001
72332,2012,31.84
72332,2013,0.94999999999999996
72332,2005,10.630000000000001
72332,2006,9.3200000000000003
72332,2007,0.19
72332,2008,5.1399999999999997
72332,2009,6.7699999999999996
72332,2010,1.99
72332,1999,10.029999999999999
72332,2000,2.6400000000000001
72332,2001,10.800000000000001
72332,2002,5.8499999999999996
72332,2003,0.66000000000000003
72332,2004,0.28999999999999998
72332,1993,4.0000000000000001E-2
72332,1994,4.5999999999999996
72332,1995,0
72332,1996,7.5
72332,1997,8.9700000000000006
72332,1998,25.02
72332,1987,0.32000000000000001
72332,1988,0.17000000000000001
72332,1989,5.9999999999999998E-2
72332,1990,2.4900000000000002
72332,1991,0.54000000000000004
72332,1992,4.3600000000000003
72332,1981,7.0599999999999996
72332,1982,6.2699999999999996
72332,1983,0.19
72332,1984,2.1099999999999999
72332,1985,0.37
72332,1986,1.4099999999999999
72332,1975,0.89000000000000001
72332,1976,7.9000000000000004
72332,1977,8.5299999999999994
72332,1978,5.0099999999999998
72332,1979,0.51000000000000001
72332,1980,1.4199999999999999
72333,1969,3.6899999999999999
72333,1970,0.01
72333,1971,0
72333,1972,2.2999999999999998
72333,1973,0.34000000000000002
72333,1974,0.02
72333,2011,2.6099999999999999
72333,2012,30
72333,2013,0.75
72333,2005,9.8300000000000001
72333,2006,0
72333,2007,0
72333,2008,0.80000000000000004
72333,2009,0.56999999999999995
72333,2010,0.32000000000000001
72333,1999,0.44
72333,2000,3.4399999999999999
72333,2001,1.52
72333,2002,3.1200000000000001
72333,2003,0.55000000000000004
72333,2004,0
72333,1993,1.46
72333,1994,2.6699999999999999
72333,1995,1.8500000000000001
72333,1996,10.029999999999999
72333,1997,6.9299999999999997
72333,1998,12.73
72333,1987,0.46000000000000002
72333,1988,0.34000000000000002
72333,1989,0.73999999999999999
72333,1990,0
72333,1991,0.32000000000000001
72333,1992,1.8399999999999999
72333,1981,0.01
72333,1982,2.5800000000000001
72333,1983,1.78
72333,1984,0.16
72333,1985,1.04
72333,1986,0.19
72333,1975,0.20999999999999999
72333,1976,10.06
72333,1977,3.96
72333,1978,6.9500000000000002
72333,1979,1.9100000000000001
72333,1980,5.54
72334,1969,4.8799999999999999
72334,1970,0
72334,1971,1.3900000000000001
72334,1972,0
72334,1973,0.14000000000000001
72334,1974,1.5600000000000001
72334,2011,2.1600000000000001
72334,2012,0.92000000000000004
72334,2013,0.79000000000000004
72334,2005,0.02
72334,2006,0.17999999999999999
72334,2007,0
72334,2008,0.22
72334,2009,0.19
72334,2010,4.0000000000000001E-2
72334,1999,17.760000000000002
72334,2000,4.6100000000000003
72334,2001,1.5
72334,2002,1.29
72334,2003,1.71
72334,2004,0.72999999999999998
72334,1993,0
72334,1994,0.94999999999999996
72334,1995,1.1899999999999999
72334,1996,0.93000000000000005
72334,1997,0.59999999999999998
72334,1998,7.4800000000000004
72334,1987,0.22
72334,1988,0.82999999999999996
72334,1989,5.0000000000000003E-2
72334,1990,8.9999999999999997E-2
72334,1991,0.67000000000000004
72334,1992,0.55000000000000004
72334,1981,2.1699999999999999
72334,1982,0.02
72334,1983,0.59999999999999998
72334,1984,1.6400000000000001
72334,1985,0.29999999999999999
72334,1986,0.33000000000000002
72334,1975,0.12
72334,1976,14.619999999999999
72334,1977,3.48
72334,1978,0.90000000000000002
72334,1979,5.9999999999999998E-2
72334,1980,3.7999999999999998
72336,1969,6.1100000000000003
72336,1970,0.16
72336,1971,0.14999999999999999
72336,1972,0.38
72336,1973,2.9999999999999999E-2
72336,1974,1.47
72336,2011,3.4399999999999999
72336,2012,4.0199999999999996
72336,2013,0.87
72336,2005,0.88
72336,2006,0.59999999999999998
72336,2007,0
72336,2008,4.0000000000000001E-2
72336,2009,0.29999999999999999
72336,2010,0.16
72336,1999,18.739999999999998
72336,2000,8.9800000000000004
72336,2001,2.1200000000000001
72336,2002,2.73
72336,2003,1.79
72336,2004,0.88
72336,1993,0.34999999999999998
72336,1994,3.5600000000000001
72336,1995,0.28999999999999998
72336,1996,8.5
72336,1997,0.67000000000000004
72336,1998,9.0299999999999994
72336,1987,0.02
72336,1988,0.97999999999999998
72336,1989,0
72336,1990,2.9999999999999999E-2
72336,1991,1.6899999999999999
72336,1992,0.64000000000000001
72336,1981,2.3799999999999999
72336,1982,2.9999999999999999E-2
72336,1983,0.87
72336,1984,1.8599999999999999
72336,1985,0.10000000000000001
72336,1986,0.19
72336,1975,0
72336,1976,5.7300000000000004
72336,1977,1.6800000000000002
72336,1978,1.6099999999999999
72336,1979,0.89000000000000001
72336,1980,2.02
72337,1969,0.41999999999999998
72337,1970,0.01
72337,1971,0.02
72337,1972,0
72337,1973,0.32000000000000001
72337,1974,0
72337,2011,1.8199999999999998
72337,2012,30
72337,2013,0
72337,2005,4.9299999999999997
